Operadora de telefonia,Pct mercado,Período,P
VIVO,38.5,2T2025,0.385
CLARO,32.52,2T2025,0.32520000000000004
TIM,23.4,2T2025,0.23399999999999999
ALGAR,1.68,2T2025,0.0168
Datora,1.13,2T2025,0.0113
SURF,0.93,2T2025,0.009300000000000001
Next Level,0.42,2T2025,0.0042
Teleports,0.32,2T2025,0.0032
BRISANET,0.09,2T2025,0.0009
VERO,0.08,2T2025,0.0008
UNIFIQUE,0.06,2T2025,0.0006
LIGGA,0.01,2T2025,0.0001
